mdate,ticker,mret,mvol
1984-01,GE,-0.06896551724137923,0.03237170830324111
1984-02,GE,-0.0630630630630632,0.09111526389353658
1984-03,GE,0.05714285714285716,0.07744030453349851
1984-04,GE,0.027272727272727337,0.08921294514435994
1984-05,GE,-0.05263157894736836,0.0783683518299571
1984-06,GE,-0.00917431192660545,0.041901262014552625
1984-07,GE,0.0,0.08511909978642282
1984-08,GE,0.06422018348623837,0.0889537673981281
1984-09,GE,0.0,0.09727089775918167
1984-10,GE,0.043859649122807154,0.06707996246261663
1984-11,GE,-0.016949152542372947,0.053492626723550485
1984-12,GE,0.026086956521739202,0.04676886798945519
1985-01,GE,0.1367521367521367,0.07516750933931723
1985-02,GE,0.0,0.06190653176642271
1985-03,GE,-0.0746268656716419,0.04930058429022086
1985-04,GE,-0.015873015873015928,0.05455092285477813
1985-05,GE,0.03252032520325199,0.053449407052698975
1985-06,GE,0.01538461538461533,0.0635968911794218
1985-07,GE,0.022727272727272707,0.050143646829663054
1985-08,GE,-0.04379562043795615,0.059219252233875086
1985-09,GE,-0.046511627906976716,0.041038146614397246
1985-10,GE,0.008000000000000007,0.04518748835407531
1985-11,GE,0.09302325581395343,0.07477439903219234
1985-12,GE,0.12994350282485878,0.277986368080131
1986-01,GE,-0.015151515151515249,0.08319764992698951
1986-02,GE,0.040000000000000036,0.06353382409388335
1986-03,GE,0.02316602316602312,0.2595958572452964
1986-04,GE,0.01538461538461533,0.07601191101735873
1986-05,GE,0.034615384615384714,0.06478062106148834
1986-06,GE,-0.008902077151335397,0.2857714749092051
1986-07,GE,-0.0976331360946745,0.06283728220833786
1986-08,GE,0.07284768211920523,0.057187165148658806
1986-09,GE,0.2006369426751593,0.3601649162155085
1986-10,GE,0.04825737265415553,0.04269037298894361
1986-11,GE,0.08060453400503786,0.07936090125717109
1986-12,GE,0.268065268065268,0.25909732662605617
1987-01,GE,0.14855072463768115,0.08665874823192261
1987-02,GE,0.009375000000000133,0.08706609766867969
1987-03,GE,0.010349288486416697,0.2106871737954135
1987-04,GE,-0.01406649616368294,0.1188793774239341
1987-05,GE,0.024643320363164634,0.08364226908551928
1987-06,GE,0.18146214099216706,0.12223505879100117
1987-07,GE,0.09163802978235958,0.06982011612528177
1987-08,GE,0.06652587117212239,0.0982451100487728
1987-09,GE,0.08793456032719837,0.14372166686511212
1987-10,GE,-0.23862581244196845,0.30956688338538724
1987-11,GE,-0.10061349693251531,0.12471236681115919
1987-12,GE,0.05977584059775842,0.15392227671337455
1988-01,GE,-0.030100334448160626,0.13245291291695843
1988-02,GE,0.034198113207547065,0.08634528346921942
1988-03,GE,-0.00691244239631339,0.1322160095242465
1988-04,GE,0.005834305717619559,0.09566123392461269
1988-05,GE,-0.021764032073310458,0.0709076466322478
1988-06,GE,0.15631929046563187,0.12444484701456944
1988-07,GE,-0.025886864813039367,0.0700821929809646
1988-08,GE,-0.052319842053306975,0.05371857132642902
1988-09,GE,0.22046413502109719,0.12065796058218269
1988-10,GE,0.005244755244755206,0.057682711596936415
1988-11,GE,0.008474576271186418,0.08629122197056252
1988-12,GE,0.13593882752761277,0.13678036941580027
1989-01,GE,0.09969558599695594,0.04451634240963072
1989-02,GE,-0.046495489243580934,0.05890220826098247
1989-03,GE,-0.011235955056179692,0.1212761545716841
1989-04,GE,0.08371786420566907,0.056519798237456544
1989-05,GE,0.12080536912751683,0.07571497722989773
1989-06,GE,0.03182308522114341,0.13890222343765427
1989-07,GE,0.12215320910973082,0.04733835477412063
1989-08,GE,0.013282732447817969,0.06777163240940096
1989-09,GE,0.0666975451597962,0.0897128293731929
1989-10,GE,-0.04079898002549931,0.09159925342479708
1989-11,GE,0.1196278245458573,0.06498669500758793
1989-12,GE,0.1237393328161367,0.10881043446817923
1990-01,GE,-0.07505003335557048,0.08084489628968587
1990-02,GE,0.10421925712225044,0.12452936965434865
1990-03,GE,0.04253926701570676,0.04578733006053342
1990-04,GE,0.0,0.04221125128413709
1990-05,GE,0.0716287760822174,0.04025285334030457
1990-06,GE,-0.003718459495351989,0.11309861025761572
1990-07,GE,0.01597276774024614,0.056857194965802584
1990-08,GE,-0.14051282051282055,0.10611691597645999
1990-09,GE,0.01930738584125047,0.16326068918950426
1990-10,GE,-0.07554379776601994,0.11955199102826713
1990-11,GE,0.002496099843993571,0.09761144774199024
1990-12,GE,0.05509271701155605,0.17566013208569695
1991-01,GE,0.13295395757889295,0.08237154564325115
1991-02,GE,0.14942786627776528,0.10701100111355288
1991-03,GE,0.010984775486606146,0.07917677228717794
1991-04,GE,0.014462416745956386,0.06273450259937595
1991-05,GE,0.1622116440864152,0.11968402789973284
1991-06,GE,-0.045219029674988254,0.05405218978592857
1991-07,GE,-0.02336145360155739,0.06611812683022573
1991-08,GE,0.025670945157526104,0.05513964292776889
1991-09,GE,0.030203545633618045,0.1270980491797549
1991-10,GE,-0.021323298839761806,0.07539607627615125
1991-11,GE,-0.04778933680104025,0.06277681571649604
1991-12,GE,0.3054808338937458,0.11437601089633584
1992-01,GE,0.003376184911050517,0.05988429083990716
1992-02,GE,0.022665808113329078,0.043510238181550545
1992-03,GE,0.04620174346201722,0.08690717765190366
1992-04,GE,-0.008173418621179707,0.060592364380188966
1992-05,GE,0.008240773916158961,0.057647529816483904
1992-06,GE,0.11845534233593957,0.10680859245451708
1992-07,GE,-0.00969942442975913,0.05625912716474837
1992-08,GE,-0.019849492856363837,0.03236493483940426
1992-09,GE,0.16114006875901077,0.09886841985659194
1992-10,GE,-0.014491362763915605,0.05042949352946367
1992-11,GE,0.060554127392173474,0.050090818006144
1992-12,GE,0.0411308935047805,0.11385197896573668
1993-01,GE,0.0,0.03874106998714056
1993-02,GE,-0.02456636056824435,0.05283426422755936
1993-03,GE,0.17699115044247793,0.11563349503926369
1993-04,GE,0.01830616192318324,0.04834924022460247
1993-05,GE,0.020634598471010124,0.0432399532101454
1993-06,GE,0.11137998691955531,0.09939344145041
1993-07,GE,0.03548157801208385,0.04065232420487746
1993-08,GE,-0.007569721115537775,0.028096178386330373
1993-09,GE,0.05593200872860904,0.09371918165397877
1993-10,GE,0.01563514390824494,0.03710891070938975
1993-11,GE,0.007743658210947801,0.053998299822501886
1993-12,GE,0.1455988381140101,0.1223442274952926
1994-01,GE,0.03602410738745321,0.03497470386328316
1994-02,GE,-0.014040076420669179,0.0599425534450974
1994-03,GE,-0.054361671528947664,0.11185211279705819
1994-04,GE,-0.028065974993349285,0.05010081145271336
1994-05,GE,0.03779741672331727,0.06973977030842421
1994-06,GE,-0.023579385375579798,0.08601845898299676
1994-07,GE,0.07182490752157822,0.05757712886378917
1994-08,GE,-0.009926682593294212,0.06791400662635348
1994-09,GE,0.0039130076612572395,0.08252033089175494
1994-10,GE,0.026243781094527296,0.10161174049080655
1994-11,GE,-0.04661155671959405,0.05745551677104547
1994-12,GE,0.1773921322542953,0.08797082568835214
1995-01,GE,0.009814011615084883,0.04989589268265254
1995-02,GE,0.07091262420709121,0.06910422382933462
1995-03,GE,0.016448585556190887,0.05331687496452126
1995-04,GE,0.02515702695629418,0.04857158416878189
1995-05,GE,0.03113384375893502,0.07250302079665594
1995-06,GE,0.02068731281069547,0.07616346658663767
1995-07,GE,0.033950986252241355,0.05086167591721708
1995-08,GE,0.004276239236676638,0.049570008530006246
1995-09,GE,0.1301053731603239,0.07577730568677375
1995-10,GE,0.0019715167708629355,0.044836671628353475
1995-11,GE,0.07831119295015121,0.06771534619485307
1995-12,GE,0.08888517705450028,0.06579790393843916
1996-01,GE,0.04245595301655114,0.08496908601717641
1996-02,GE,-0.01948051948051943,0.05988214409067292
1996-03,GE,0.05231939785649997,0.09114013954007581
1996-04,GE,-0.02204382067466304,0.06292072856851688
1996-05,GE,0.0626044703595725,0.056876156414979465
1996-06,GE,0.04675457500821856,0.05080652801440787
1996-07,GE,-0.05731490489449498,0.08496162629556196
1996-08,GE,0.01649991223450953,0.058602258829948524
1996-09,GE,0.1285048782631626,0.08529138227068615
1996-10,GE,0.059314875645237075,0.04426737642184896
1996-11,GE,0.06804285797472764,0.07629407743792925
1996-12,GE,-0.011285627986160729,0.09545365802887328
1997-01,GE,0.08193631863186313,0.08737709818231802
1997-02,GE,-0.00962250185048108,0.0508780075484593
1997-03,GE,0.011196408648993295,0.07564882119597224
1997-04,GE,0.12547026064912825,0.07649505368237808
1997-05,GE,0.10023507743014348,0.07021068894803593
1997-06,GE,0.0721587294623467,0.06108259112008358
1997-07,GE,0.06753392194702479,0.08034358870809358
1997-08,GE,-0.09493448370882074,0.11261914189077733
1997-09,GE,0.05624745705524514,0.10647197602529158
1997-10,GE,-0.05743515004684541,0.059418174990126096
1997-11,GE,0.07945085992756518,0.12502312167818433
1997-12,GE,0.0048401097793013825,0.10803909044217885
1998-01,GE,0.03419373029502992,0.0706939216977326
1998-02,GE,0.0024104541064398077,0.0325275175864966
1998-03,GE,0.13969241576557345,0.052284136434979596
1998-04,GE,-0.014457549240539658,0.06442271726585092
1998-05,GE,0.000751508710669091,0.08223553600693363
1998-06,GE,0.098192517864649,0.08046011505244204
1998-07,GE,-0.008988327657833195,0.05894931746665114
1998-08,GE,-0.04049933561787533,0.09654813562217938
1998-09,GE,0.013693549119646375,0.1519238256456189
1998-10,GE,0.15797836182114522,0.1536135219143228
1998-11,GE,0.0565141019647839,0.06697402817691404
1998-12,GE,0.1314942341387879,0.08683943399798112
1999-01,GE,0.04288323389747983,0.08756431117923606
1999-02,GE,-0.011616760727081177,0.10774128014151564
1999-03,GE,0.10822875789243835,0.0927221376985765
1999-04,GE,-0.08069764002450841,0.13735598956108544
1999-05,GE,-0.04674450730544144,0.08480395247217916
1999-06,GE,0.10176445239402376,0.0914776116032041
1999-07,GE,-0.017007751366882262,0.07386761262477651
1999-08,GE,0.041135177496540054,0.1048266365949034
1999-09,GE,0.05245920659866887,0.07003019394476656
1999-10,GE,0.12857892184515496,0.0998278164486767
1999-11,GE,0.0057999632623071395,0.1074961930774914
1999-12,GE,0.15996572226197747,0.10304663565413365
2000-01,GE,-0.06944319400224264,0.12069701859521254
2000-02,GE,-0.04825332998240761,0.11354708414493744
2000-03,GE,0.21956722617456315,0.16798975576094125
2000-04,GE,0.0031044074607327055,0.1206148724259449
2000-05,GE,-0.03529532448690986,0.1066504021476292
2000-06,GE,-0.05011891490152365,0.07825378270514273
2000-07,GE,-0.003286247913344864,0.11946919611438422
2000-08,GE,0.11137358796040786,0.09000227948951063
2000-09,GE,-0.009363159186977832,0.06869635580297312
2000-10,GE,-0.06303413852682027,0.1503783014722816
2000-11,GE,-0.08725514955129277,0.08754561932695078
2000-12,GE,-0.047029298869732505,0.1415786971088976
2001-01,GE,0.057143235220170174,0.18295514676184751
2001-02,GE,0.03785658827359928,0.09427549159048533
2001-03,GE,-0.08479891048490151,0.17127292780582257
2001-04,GE,0.16100322880350282,0.1590110126810077
2001-05,GE,0.0018396226415093864,0.08808722736898893
2001-06,GE,0.0,0.07597931192809879
2001-07,GE,-0.13054651296388498,0.10330226498173146
2001-08,GE,-0.0308074410072694,0.09157899073177964
2001-09,GE,-0.10370860501128054,0.2588358611069658
2001-10,GE,-0.032680400879584126,0.08107869884781806
2001-11,GE,0.04800760636076884,0.09009597416471053
2001-12,GE,0.09062451572911812,0.10041291095306931
2002-01,GE,-0.09279707766621237,0.09040288899330184
2002-02,GE,0.049850864675791584,0.07564227205277856
2002-03,GE,-0.05196695797916917,0.08547691393861229
2002-04,GE,-0.1541551022061951,0.1279836461458022
2002-05,GE,-0.01455721553646483,0.1285716150336611
2002-06,GE,-0.028911308537870717,0.10479462546006679
2002-07,GE,0.13181245423178667,0.19622695366479395
2002-08,GE,-0.03980967865340479,0.14660948338547544
2002-09,GE,-0.1275654215469031,0.146734660711386
2002-10,GE,-0.03626393946290396,0.16870870351850858
2002-11,GE,0.044232946808663076,0.136191589261923
2002-12,GE,-0.08255142484971334,0.06250891468338603
2003-01,GE,-0.08897493940474721,0.08933848644300592
2003-02,GE,0.02535920326448937,0.07595097918331954
2003-03,GE,0.08974228379341964,0.11308140792233168
2003-04,GE,0.1270577503333099,0.08070145940696469
2003-05,GE,-0.013064395109679161,0.0501089015277413
2003-06,GE,-0.00602139678732605,0.06325024140437822
2003-07,GE,-0.006634606821622535,0.06824693328449134
2003-08,GE,0.03900225886749453,0.06957322233552916
2003-09,GE,0.004140117861736625,0.06867337732200579
2003-10,GE,-0.05289057977007683,0.05258775983478207
2003-11,GE,0.0003472507213344578,0.0677409357456945
2003-12,GE,0.0744427545626809,0.0376085747442814
2004-01,GE,0.08065652540513057,0.0673906740904373
2004-02,GE,-0.026865113296280496,0.03813342208657389
2004-03,GE,-0.06923014079137257,0.06238626443717104
2004-04,GE,-0.02188342062594051,0.05032643266392315
2004-05,GE,0.02706557744220861,0.03705125710310725
2004-06,GE,0.04832263325332198,0.05011708459242015
2004-07,GE,0.038733643823464226,0.04688266497694284
2004-08,GE,-0.014129976574547953,0.04835932746852887
2004-09,GE,0.02758795651563717,0.04286696617219764
2004-10,GE,0.004413658455530989,0.04363043941661204
2004-11,GE,0.0384744893466018,0.047920643529914105
2004-12,GE,0.019602754081662788,0.04615120727238167
2005-01,GE,-0.012571746150381813,0.03728972494074098
2005-02,GE,-0.0234351595040444,0.03057714708172155
2005-03,GE,0.02782626756140627,0.04520384530714607
2005-04,GE,0.02058393157021232,0.04744963957019148
2005-05,GE,0.006342098561977094,0.034837135211479915
2005-06,GE,-0.05568839400670644,0.03732468598593602
2005-07,GE,-0.006909125325655463,0.04104249472392086
2005-08,GE,-0.018684600110147054,0.032633366006629784
2005-09,GE,0.022359963029299657,0.03961136741563828
2005-10,GE,0.02046115174147367,0.049032969592348256
2005-11,GE,0.06934739685105429,0.043562648053475206
2005-12,GE,-0.005354661605720734,0.029999085991622088
2006-01,GE,-0.07407425272165113,0.047361314852778585
2006-02,GE,0.006870945493956171,0.034930358618890905
2006-03,GE,0.06166415180140139,0.03911720506543622
2006-04,GE,-0.00288409453583649,0.04100578320854257
2006-05,GE,-0.0037805508380712727,0.0362780029890996
2006-06,GE,-0.029555588220882778,0.03148776362399717
2006-07,GE,-0.019202177254743824,0.0357204644487884
2006-08,GE,0.0460656651120559,0.028902020254682678
2006-09,GE,0.04171484522995339,0.030982727016022556
2006-10,GE,-0.016804093867602954,0.0275854750618489
2006-11,GE,0.010887844216400211,0.02996037500125785
2006-12,GE,0.06281811952078264,0.04559460191500973
2007-01,GE,-0.0505664981697751,0.04285344743850496
2007-02,GE,-0.028557205750716963,0.037306464050271916
2007-03,GE,0.010283222357685418,0.043539574328066544
2007-04,GE,0.04449229395514953,0.04410056393365369
2007-05,GE,0.01293932892437688,0.029809062696870406
2007-06,GE,0.029835048293512356,0.05595890237830951
2007-07,GE,0.013066580379267112,0.06561870102219931
2007-08,GE,-0.014119083765144813,0.08411944598205212
2007-09,GE,0.07588636382744385,0.05761525923881894
2007-10,GE,-0.009386399648058652,0.03879589455333139
2007-11,GE,-0.0508178249345379,0.08020628411768622
2007-12,GE,0.012715669226153192,0.06350598844379252
2008-01,GE,-0.049509096222374316,0.08035605348168443
2008-02,GE,-0.0748373823322056,0.0772507839477535
2008-03,GE,0.10808510233584423,0.10434444722380425
2008-04,GE,-0.14910087329566812,0.15167724719027725
2008-05,GE,-0.07858606069267782,0.0466333820666156
2008-06,GE,-0.1136371931983502,0.08292937307481311
2008-07,GE,0.04313843552972085,0.10062166844969318
2008-08,GE,-0.0039017059527454157,0.07915103756795852
2008-09,GE,-0.09371336741825942,0.24864300504966133
2008-10,GE,-0.20366964359076456,0.24188574029225182
2008-11,GE,-0.11036137231618459,0.32559594435662254
2008-12,GE,0.06607590637082006,0.23164398693372773
2009-01,GE,-0.2894025364187759,0.2229721880521051
2009-02,GE,-0.24523790859920047,0.22246237182049705
2009-03,GE,0.33025157964104346,0.3310546132036098
2009-04,GE,0.24385863267670915,0.16104831488477767
2009-05,GE,0.062253331476064266,0.13817375177091096
2009-06,GE,-0.1471569773621002,0.08503201571723053
2009-07,GE,0.13752402206930747,0.141787878185797
2009-08,GE,0.01311503331984909,0.08703928019829203
2009-09,GE,0.23846019094333015,0.12434004028407986
2009-10,GE,-0.1070753344968004,0.11141395867038137
2009-11,GE,0.11871382375898376,0.09740490316138654
2009-12,GE,-0.057992351473149406,0.0426911987263683
2010-01,GE,0.04078280589437555,0.07805075484477735
2010-02,GE,-0.013948288406594456,0.08472907399627227
2010-03,GE,0.14466168123254342,0.059414449235339103
2010-04,GE,0.02891686791243675,0.07685469954317917
2010-05,GE,-0.1510878054222916,0.14965252488914302
2010-06,GE,-0.09166375314884034,0.08986977024900009
2010-07,GE,0.141640461215933,0.09558617304531149
2010-08,GE,-0.11760777749833051,0.0592222856152664
2010-09,GE,0.0808612170514964,0.07165979401558488
2010-10,GE,-0.020787113370913546,0.0680646055723856
2010-11,GE,-0.0075174654896091875,0.053188989885478474
2010-12,GE,0.13128162473140637,0.06075642153836535
2011-01,GE,0.10174946550495423,0.0815300119140295
2011-02,GE,0.013011240041215899,0.06357315975926386
2011-03,GE,-0.00987630579460308,0.07651655657126535
2011-04,GE,0.005903841943958099,0.05548275783917134
2011-05,GE,-0.05078265593698006,0.04771575240706736
2011-06,GE,-0.00567801785558486,0.05818650918403685
2011-07,GE,-0.06718953121745563,0.061301980601317176
2011-08,GE,-0.09237758320351763,0.14663218088162616
2011-09,GE,-0.051116388739923635,0.12072756459245772
2011-10,GE,0.13751277999814104,0.10832627273788212
2011-11,GE,-0.006860931893531985,0.10993388911468539
2011-12,GE,0.13706812213583253,0.07454256686798952
2012-01,GE,0.01906101143366179,0.04453948523908423
2012-02,GE,0.030174276249459897,0.036793994498892146
2012-03,GE,0.04968791812316553,0.038689139087519905
2012-04,GE,-0.02197750734256143,0.06542009351649329
2012-05,GE,-0.035859241821576404,0.05516721775361914
2012-06,GE,0.16164240013578435,0.08570618163546609
2012-07,GE,0.012689879756281774,0.05751834627973881
2012-08,GE,-0.0009643509471075618,0.028359608176761964
2012-09,GE,0.11605990188484361,0.05032196557967105
2012-10,GE,-0.0767237507341848,0.04805090526169849
2012-11,GE,-0.009841816950821758,0.06266060745259981
2012-12,GE,0.017733785037000516,0.061241828096727624
2013-01,GE,0.04171036265639105,0.051068857535539885
2013-02,GE,0.03526603393730232,0.06457940492539874
2013-03,GE,-0.003015332576718377,0.02790844251390172
2013-04,GE,-0.03423217959037661,0.06976898925779805
2013-05,GE,0.05282286952419235,0.03400890267269878
2013-06,GE,-0.010882141063983108,0.05468606935669911
2013-07,GE,0.044130384729242245,0.05842204986150364
2013-08,GE,-0.060113918656258813,0.027397778359192118
2013-09,GE,0.04429438593765611,0.04716442738211526
2013-10,GE,0.08150661190878816,0.05833537453947991
2013-11,GE,0.004519671331413955,0.040156427694134814
2013-12,GE,0.06023872666415908,0.045166263469884206
2014-01,GE,-0.08618038009447437,0.05774020445622801
2014-02,GE,0.055503574622506324,0.054364318383993186
2014-03,GE,0.030653795350038315,0.042675269613456114
2014-04,GE,0.03942794046028997,0.038109383494721524
2014-05,GE,0.0007455523144741516,0.03056773271902261
2014-06,GE,-0.012092781060687119,0.035624653760282544
2014-07,GE,-0.04734933663143692,0.04455892844974342
2014-08,GE,0.026038464916132487,0.03329128442095407
2014-09,GE,-0.00019137931859403157,0.029046747863968686
2014-10,GE,0.027468263613335875,0.0737788313481835
2014-11,GE,0.030741048172424623,0.03918989932582443
2014-12,GE,-0.019313769836782235,0.05344763075899449
2015-01,GE,-0.03910776922927839,0.04708130004141967
2015-02,GE,0.07961765871125293,0.034101437595662726
2015-03,GE,-0.049790658148671896,0.05119652325072701
2015-04,GE,0.0901723077816885,0.1204870107912289
2015-05,GE,-0.00146639834072404,0.03444064602318869
2015-06,GE,-0.017408899743429185,0.03127874717940899
2015-07,GE,-0.02100659977464181,0.049073838482267845
2015-08,GE,-0.041695049432037834,0.09658630675199416
2015-09,GE,0.0659484931835086,0.09186884764505861
2015-10,GE,0.14807295573893486,0.07504692777082128
2015-11,GE,0.018366978005423418,0.05057449543969876
2015-12,GE,0.0405136134980133,0.039034808133414554
2016-01,GE,-0.05242711036482972,0.0871597711335354
2016-02,GE,0.025935337613605336,0.07329854348642778
2016-03,GE,0.06392537760472372,0.041647185450970084
2016-04,GE,-0.03695412403219289,0.032277631867279874
2016-05,GE,-0.01305713873731662,0.04483224404191631
2016-06,GE,0.05374044622867302,0.0710527548493135
2016-07,GE,-0.01111440698138566,0.03327584689477919
2016-08,GE,0.002891307567007173,0.014049412816065738
2016-09,GE,-0.042934127752685236,0.04675360188683548
2016-10,GE,-0.01821985002682236,0.030927793193535547
2016-11,GE,0.06509710103022548,0.052418594307315956
2016-12,GE,0.014569333702607823,0.0371774742218164
2017-01,GE,-0.06279660318836111,0.04138702188997267
2017-02,GE,0.012374704681514803,0.022689745623655434
2017-03,GE,-0.012919703946755234,0.03614798617865585
2017-04,GE,-0.026774311428905073,0.027295423950342276
2017-05,GE,-0.054595666887082395,0.05114015812879523
2017-06,GE,-0.00850754511638474,0.0567565819803408
2017-07,GE,-0.06703232930593961,0.07719695613115742
2017-08,GE,-0.03498793294631797,0.03755178978362762
2017-09,GE,-0.02818884679190148,0.06551889353935442
2017-10,GE,-0.17948923617145474,0.10424180857620684
2017-11,GE,-0.08274718456410834,0.10749201273837439
2017-12,GE,-0.013943615580739976,0.03511993650748062
2018-01,GE,-0.10067238998619199,0.10053051627153153
2018-02,GE,-0.11164191574805271,0.11201764406308114
2018-03,GE,-0.0385184959008259,0.11968348144296326
2018-04,GE,0.07241092404072047,0.1059802029069957
2018-05,GE,0.008538870522996289,0.09723756992735853
2018-06,GE,-0.02583700825053692,0.08759099096060509
2018-07,GE,0.019447661045985942,0.07620317477020418
2018-08,GE,-0.02265810213365793,0.06160270143230057
2018-09,GE,-0.10008285836241748,0.08455628042421756
2018-10,GE,-0.16459675878480495,0.1916758500853782
2018-11,GE,-0.2171158630818636,0.15694887081424527
2018-12,GE,-0.02933584296853986,0.19354224990416224
2019-01,GE,0.2621001354589976,0.18293939630444828
2019-02,GE,0.060420846838503905,0.12839242119073124
2019-03,GE,-0.026230538157972272,0.10639935092936037
2019-04,GE,0.0069301796860976594,0.10398327172985491
2019-05,GE,-0.06534311868057363,0.09188524997116808
2019-06,GE,0.10283534297821983,0.07620365924522902
2019-07,GE,-0.016933270231897612,0.0781181653736085
2019-08,GE,-0.17499924538932876,0.17927208075801074
2019-09,GE,0.07439214407363126,0.09946599701850908
2019-10,GE,0.15911796978964832,0.14083142615922872
2019-11,GE,0.08574029067459366,0.08079154885071277
2019-12,GE,0.0009095985158233955,0.06810588987333026
2020-01,GE,0.04358329054685339,0.15377107174612106
2020-02,GE,-0.1351372924648786,0.12008311285110018
2020-03,GE,-0.29100567016311796,0.3549264497016348
2020-04,GE,-0.03409851950013543,0.2295769861399351
2020-05,GE,0.05795977707778044,0.2596783988193793
2020-06,GE,0.011871726000563854,0.20334284686362203
2020-07,GE,-0.09940703532523898,0.11860018099609854
2020-08,GE,0.03763996131084113,0.1022585129139708
2020-09,GE,0.00812324023431188,0.17101077100217388
2020-10,GE,0.16826923076923084,0.15938198438232026
2010-06,TSLA,-0.002511528721206302,0.0
2010-07,TSLA,-0.09198548816961849,0.29227581506805483
2010-08,TSLA,-0.06883367728518286,0.15119587629255984
2010-09,TSLA,-0.0019560815505764717,0.1545021913959018
2010-10,TSLA,0.060194211613392445,0.0700902609501437
2010-11,TSLA,0.6501634464568784,0.2580161041910373
2010-12,TSLA,-0.22474522527745056,0.2179728309953753
2011-01,TSLA,-0.09466561256156047,0.1389042058310739
2011-02,TSLA,-0.0008365091731320495,0.15999006840709562
2011-03,TSLA,0.15914788365173593,0.17475567427453145
2011-04,TSLA,0.03525885408478291,0.1127129672175168
2011-05,TSLA,0.09799638055393722,0.14464117612781022
2011-06,TSLA,0.02138853743326341,0.13486827567693432
2011-07,TSLA,-0.029290158373364128,0.08650240410583643
2011-08,TSLA,-0.1400765044340302,0.19315890048045944
2011-09,TSLA,0.016249914318326564,0.12904878801892516
2011-10,TSLA,0.23767389461134814,0.12463650706536619
2011-11,TSLA,0.13365648076676995,0.1788592183170293
2011-12,TSLA,-0.12392639418738427,0.12073458477411142
2012-01,TSLA,0.035256401003735505,0.2707802839321451
2012-02,TSLA,0.12947942616080543,0.0959085725500625
2012-03,TSLA,0.08224353200393564,0.12334879082446036
2012-04,TSLA,-0.0943138407134464,0.12582457642973716
2012-05,TSLA,-0.12670218195346405,0.19161706849393922
2012-06,TSLA,0.11154525218417666,0.14920910135945784
2012-07,TSLA,-0.09802627059066005,0.15933614092895204
2012-08,TSLA,0.08647618974958138,0.14567007323708267
2012-09,TSLA,0.040511757789759795,0.17761498498927666
2012-10,TSLA,-0.035322335226673496,0.08627986385253378
2012-11,TSLA,0.15623932465511436,0.12049882742589076
2012-12,TSLA,-0.021663723737455842,0.07585400055413997
2013-01,TSLA,0.0608031429178455,0.07570249216870249
2013-02,TSLA,-0.09060049361984401,0.14282957604240246
2013-03,TSLA,0.09350653050178748,0.09773265553343441
2013-04,TSLA,0.2290006858943583,0.20283488491144827
2013-05,TSLA,0.8348348154842484,0.3504931892508476
2013-06,TSLA,0.15952049514021605,0.12960246737339742
2013-07,TSLA,0.1459293376024866,0.21198200556840785
2013-08,TSLA,0.24677235249321638,0.18211962118204622
2013-09,TSLA,0.14460760765021385,0.09999941588217595
2013-10,TSLA,-0.1712952814960096,0.14517130192806005
2013-11,TSLA,-0.2151445748471782,0.23606149257654468
2013-12,TSLA,0.211484291139715,0.20538090470136106
2014-01,TSLA,0.20859430186911276,0.19329110077949116
2014-02,TSLA,0.38224833654886314,0.19538783955551595
2014-03,TSLA,-0.1680635569738198,0.09872141634865617
2014-04,TSLA,-0.04184914619404512,0.16825379363174792
2014-05,TSLA,0.0001925436838647876,0.14410590262903816
2014-06,TSLA,0.17274066067688998,0.10713105419560474
2014-07,TSLA,-0.06849658726859931,0.08564316004488182
2014-08,TSLA,0.15617094789185915,0.08111606070712664
2014-09,TSLA,-0.1458538966416043,0.12469300316630279
2014-10,TSLA,0.006077252223910312,0.15568680883622055
2014-11,TSLA,0.007955764042921754,0.09926263781198577
2014-12,TSLA,-0.03984632849790859,0.11432541298977418
2015-01,TSLA,-0.07163372226512765,0.10117987948781641
2015-02,TSLA,-0.036029213701986085,0.10633395670294982
2015-03,TSLA,-0.043379060534372904,0.09765355733001947
2015-04,TSLA,0.20502151524551993,0.10377340409733314
2015-05,TSLA,0.10958718809918455,0.050558065509194255
2015-06,TSLA,0.07540591468474189,0.06686918553953866
2015-07,TSLA,-0.011146243143395518,0.12261434215203086
2015-08,TSLA,-0.04204009342259285,0.16820607071778185
2015-09,TSLA,0.04094201262320585,0.08781285827310203
2015-10,TSLA,-0.13736034504021388,0.11079845973670906
2015-11,TSLA,0.07703818613899327,0.1551990025922708
2015-12,TSLA,0.01188918544818196,0.09598881893722767
2016-01,TSLA,-0.14417433513433398,0.10401668063200274
2016-02,TSLA,-0.02543919185908672,0.2071971013741872
2016-03,TSLA,0.23300236118191942,0.10253294336992042
2016-04,TSLA,0.013342288187291773,0.10272563577641232
2016-05,TSLA,-0.07679902098903824,0.10040344027452149
2016-06,TSLA,-0.03315716680014458,0.14159059566991763
2016-07,TSLA,0.0844803928521558,0.0751103458457137
2016-08,TSLA,-0.07825743576577715,0.04854571000836303
2016-09,TSLA,0.016237496591814837,0.08569595806963567
2016-10,TSLA,-0.07473093398940645,0.08873139358312802
2016-11,TSLA,-0.0072854937637528705,0.09467322373184518
2016-12,TSLA,0.1748955247358619,0.08781813581958138
2017-01,TSLA,0.1610213136260854,0.06642756276376854
2017-02,TSLA,0.003009178445766203,0.11528399914311321
